Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
409,3,0,3,0,1,tcoaqkgorauxxlmao bitch got huggi
411,3,0,3,0,1,hi bitch bitchby bitch tcorbcrxmrtqp
412,3,0,3,0,1,look like bitch capacitor
413,3,0,3,0,1,chase money hoe
414,3,0,3,0,1,cant stand dont know want ass nigga bitch
415,3,0,3,0,1,short im way tcomqczuxlbtt love chavhot sexi scalli fucker
416,3,1,2,0,1,newli gay bitch dont kno shit work
417,3,0,3,0,1,bitch dont want real job becom stripper lol lol
418,3,0,3,0,1,awww meat meat feelinsi ainn n feel bitch
419,3,0,2,1,1,want snake bite industri piercin amp tattoodem hoe accessori dea
420,3,0,0,3,2,babi albino tco2tytqj3fec
421,3,0,3,0,1,hoe aint loyal
422,3,1,2,0,1,yassssss order chines bitch ate taco fat fuck
423,3,0,3,0,1,made bitch lunch bitch love lunch
424,6,2,4,0,1,brainerbut soon bitch get rich polit power view changepolit whore tcoekepsjwcyu
425,3,0,3,0,1,pussi day keep devil away
426,3,0,3,0,1,aint bitch mean
427,3,0,3,0,1,bitch want babi dont want children
428,3,0,2,1,1,bitch must lost
429,3,0,3,0,1,babi like left side bitch cant cuz street side twitter said aint real
430,6,0,1,5,2,bae sound like ghetto word use someth els
431,3,1,2,0,1,batter wee cunt jewi cos fuck ex emma isnt batter girl ive nailed move onstop pussi n urself
432,3,0,3,0,1,bleed hoe alexa
433,3,0,3,0,1,boolin bando wit bitch
434,3,0,0,3,2,browni browni love movi
435,3,0,3,0,1,need bad bitch that hotter might realist shit partynextdoor ever said that feelin everyday
436,3,1,2,0,1,way punch bitch
437,3,0,3,0,1,caesar home tcomw5kaojkxbther much bitch look like let start ape shit
438,3,0,1,2,2,chines maverick communic comrad u know give imperialist yank birdi tco38gz1jerp
439,3,0,3,0,1,dad say hi snapchat dad duce bitch
440,6,0,5,1,1,believ hoe fact loyal disagre believ fact loyalest bunchthes hoe
441,3,0,3,0,1,dont know ugli bitch dont know broke niggasg
442,3,0,3,0,1,dont make make fall live nigga like meee bird 1amp2 favorit song weeknd
443,3,2,1,0,0,dont worri nigga see worri nigga dont see dat da nigga fuckin yo bitch
444,3,0,3,0,1,dont ever give pussi away keep tight alright
445,3,0,3,0,1,drop stack caus bitch im song call dopedownload mixtap tcolacz1e6tg7
446,3,0,3,0,1,dumb bitch dumb thing
447,3,1,2,0,1,eat pussi like real nigga hungri
448,3,1,2,0,1,eff let go crippl tcoksamx1jpfv
449,3,0,2,1,1,everyth look better bitch next
450,3,0,3,0,1,facto care hoe ass look like tcocjdt987aqf
451,3,0,3,0,1,everi bad bitch nigga tire fuck
452,3,0,3,0,1,foreign chick lie man bitch beauti
453,3,1,2,0,1,fresh nigga kno need clean bitch kno im work cuz wanna see team rich tcocgx3hnak9a
454,3,0,3,0,1,fuck 50 make rule suck dragon ball bitch call goku
455,3,0,0,3,2,generat ascii box nodej see abil bring flappybird node via ascii tube bird tcolrjwdfhv7t
456,3,0,3,0,1,get shit bitch fine bear
457,3,1,2,0,1,get ass back detroit ya fuckin wigger
458,3,0,3,0,1,girl date okay aint mad yo unless stab heart love hoe
460,3,0,3,0,1,know twitter password bitch pleas
461,3,0,3,0,1,seen show seen hoe wasnt hot would thick
462,3,0,3,0,1,bitch hit hoe
463,3,1,2,0,1,marri white woman lucki sumbitch uncl ruckus
464,3,0,2,1,1,wanna nigga im trinna save account omg imma funni ass bitch man that real shit
465,3,0,3,0,1,great grandma hoeher grandma hoeher mom hoe shes hoe long line hoe grandpa carl everyon
466,3,3,0,0,0,hey go look video man found kidnap girl ohiowhat nigger shitmybosssay
467,3,0,3,0,1,hey pussi still
468,6,0,2,4,2,draft gungho folk send afghanistan war zone show tcosr1zcehx
469,3,0,3,0,1,hotter bitch
470,3,0,3,0,1,u talk hoe bout bro n em talk hoe bout bro n em
471,3,0,3,0,1,crazi bitch hilari
473,3,1,2,0,1,know shoe dirti fuck whatev bitch dont calllik negro one first thing look shoe dog
474,3,0,0,3,2,thrill billywith hillbilli heart hahahahaha jesus murphi
475,3,0,3,0,1,call bitch
476,3,0,3,0,1,cant handl liquor bitch cant handl meeedd chief sosa
477,3,0,3,0,1,dont chase dude chase bitch edgar bautista
478,3,0,2,1,1,dont love hoe babi forev
479,3,0,3,0,1,dont even need pictur tamar bitch beat everi pictur
480,3,0,3,0,1,dont hoe
481,3,0,1,2,2,found new way chug open mouth alot shitallysay
482,3,0,3,0,1,fuck hate bitch much wanna smack face tongu kiss
483,3,0,3,0,1,got bitch set like jada picketqueen latifah ride round niec bitch titi
484,3,0,3,0,1,got sister told stop call women bitch
485,3,0,3,0,1,guess night bitch die stewi nigga
486,3,0,3,0,1,bitch bitch bitch eat halibut freshrhym jerksquad slowstir
487,3,0,3,0,1,ladylovesh marri still wanna bang hersh wont sex mewhat bitch troubadour probabl
488,3,0,3,0,1,heard look candi man bitch
489,3,0,3,0,1,hope dont get mad ladi call bitch bitch bc dont know name individu katt william
490,3,0,3,0,1,got number 3 im bitch boy
491,3,0,3,0,1,know shit eatin grin either fuck girl dream sold car know your faggot whatd sell
492,3,0,3,0,1,older men caus theyr maturethat suppos fool us bitch
493,6,0,6,0,1,prolli leav bitch cup hand yo hand hand
494,3,0,3,0,1,said dont like tast like wolf pussi even know tast like
495,3,0,3,0,1,taught eat pussi cut hairi taught eat pussi hairnam movi
496,3,0,3,0,1,use dress like cop toooh reallyyeahright 911mad pussyreallyyesil never forget
497,3,0,3,0,1,went jail flock amp came home wit strike went jail bitch came home dike
498,3,0,3,0,1,fuck u u stand u dizzi bitch two uniqu amp separ phrase overheard relat say younger
499,3,0,3,0,1,woke like thi bitch go back bed
500,3,0,3,0,1,would rather call bitch sir manag
501,3,0,3,0,1,ill beat pussi hard
502,3,0,1,2,2,ill slit throatneck tcochffsdeddd
503,3,1,2,0,1,im funki ass honkey shout tonight cabaret jt2020tour
504,3,1,2,0,1,im compar kfc pussi maxoff5
505,3,0,3,0,1,im download new person order new face bitch love goddamn axl rose yell sex robot
506,3,0,3,0,1,im feelin like malcolm middl bitch surround cant miss em
507,3,0,3,0,1,im gonna piss dimpl stop wast prayer trash team lol
508,3,0,3,0,1,im probabl main bitch chocol dip cinnamon appl
509,3,0,3,0,1,im sick shit man sit bitch ass im fed bro geno threw yet anoth pick smh
510,3,1,2,0,1,im sorri fuck yo bitch realli dig nigga
511,3,0,3,0,1,ib irrit bitch syndrom
513,3,0,3,0,1,love hide yo bitch youll keep shorti
514,3,0,3,0,1,talk back aint get pussym tcovgnwcfgvsj
515,3,1,2,0,1,your bad bitch put hand high everi girl room start wave hand around
516,3,1,2,0,1,imma tie bitch basement donkeyfuck ass two week straight hahahahahahahahaha 50centmovi beforeiselfdestruct
517,3,0,3,0,1,mindgotta dumb hoe anthem
518,3,1,0,2,2,albino mexicanno dad hes asian
519,3,0,3,0,1,take true direction accept larri know bitch fan like make boy cri thankyoupaulforconfirminglarri
520,3,1,2,0,1,alleg u bedroom u see word naiv amp blind bitch know ur husband cheat u ramona dumb
521,3,0,3,0,1,never late tag bitch
522,3,0,2,1,1,dyke hunter dyke dyke tcolgtw3awmeh
523,3,1,2,0,1,julia robert your ho nottinghil
524,3,0,0,3,2,follow yellow brick twitter
525,3,0,3,0,1,lmfaoooooooooooooooooo brook pussi good mama dont like guess gotta gomi mama
526,3,0,1,2,2,lol crippl wendi davi scientist creat remotecontrol chick studi shi penguin tcomt3b09slod
527,3,0,2,1,1,let nip ahoy spank mayb
528,3,2,1,0,0,let kill cracker babi wtf hear wow
529,3,1,2,0,1,like correct im wrong doesnt pimpin involv smackin bitch money
530,3,0,3,0,1,lmao pound cake look like pussi tcoufywcc9xci
531,3,0,3,0,1,lmao lo drose adida lighter phone shit retard
532,3,0,1,2,2,mam rene doet haar rol net ze ongesteld wat ongesteld van dat soort vragen waar je denkt hoe leg ik die weer uit
533,3,0,3,0,1,mayb want friend mayb shes stupid bitch never know make cum
534,3,0,1,2,2,mine play dmx kirk franklin smh justcallmebrit well neighbor ghetto get like 5am beat kid
535,3,2,1,0,0,grandma use call porch monkey time come think refer broken bottl nigger knife
536,3,1,2,0,1,momma told tell mind yoooo damn motha fuckin busi 22 knowin bitch
537,3,0,2,1,1,nip freeeeezingand that okay theyr slice bra
538,3,0,3,0,1,twitter hack im pussi admit said want act like never said
539,3,0,3,0,1,nah girl aint gon abl make tight sinc russ loss job back like damn bitch realli
540,3,2,1,0,0,nah justmilz yo thought some1 photoshop face faggot smmfhi hate yall tco5e2fkq3q2t
541,3,0,3,0,1,new flame song yr lol bitch super run like
542,3,0,3,0,1,nigga alway yell fuck bitch get money meanwhil theyr broke still want bitch
543,3,0,3,0,1,nigga press pussi eeeeeen nothin
544,3,0,3,0,1,bitch nan
545,3,0,3,0,1,boat hoe pleas thank mom
546,3,0,0,3,2,ovo amp kendrick lamar still trash
547,3,0,3,0,1,top pregnant ass sorri hoe aint never got money even water broke riptallt
548,3,0,1,2,2,coupl red sox gotten past first base im die laugh mayb yank need teach game
549,3,3,0,0,0,peopl time aryan race 2 stand say mongerl turn world ghetto slum 1488
550,3,0,3,0,1,pistol whip dickau shoot yo bitch club upsometim freestyl freestyl im okay
551,3,0,3,0,1,pleas thank pierc pussi come across timelin
552,3,0,3,0,1,remi machiavelli send shot ya belli bitch
553,3,1,2,0,1,roberto one nasti hoe
554,3,0,3,0,1,sorri jb fanreal justin come back top comment justin timberlak video 10 million view son fuck bitch
555,3,0,2,1,1,search incred stori 1 white man quest find ingredi necessari make caribbean jerk chicken redneck land
556,3,0,3,0,1,sell soul materi wish fast car bitch tupac smile remix
557,3,1,2,0,1,shake bear aka two redneck sex dead bear
558,3,0,3,0,1,shall compar thee summer day summer day bitch
559,3,0,3,0,1,gotta shape pussi lip tho whole wheat organ pussi tcokq0r0a7z2g
560,3,0,3,0,1,said wigga man richtak durag tcojb7j3zsbam
561,3,0,3,0,1,bitch anyway
562,3,1,2,0,1,shes florida youv got sniff test swamp pussi
563,3,0,2,1,1,slow fuck bitch know liveclassi young ladi
564,3,0,3,0,1,hes good footbal playerbut still act like nig
565,3,1,2,0,1,stop pussi son shove needl heart afterearth
566,3,0,3,0,1,stop look us go eat pussi yuppi fuck
567,3,0,3,0,1,takin straight dirt finger pussi know put dick
568,3,0,3,0,1,aint bro move that hoe move
569,6,1,3,2,1,girl plain look borderlin ugli amp chunki hey least shes got nice smile amp great person
570,3,0,0,3,2,devil grow insid heart selfish wickedwhit brown yellow black color restrict
571,3,0,0,3,2,water isnt yellow im healthi student
572,3,0,3,0,1,hoe aint loyal
573,3,0,3,0,1,hoe keep callin aint pickin
574,3,2,1,0,0,sour appl bitter bitch im fuckin wit em
575,4,0,4,0,1,faggot oriol petti fuckgot swept outta bitch
576,3,1,2,0,1,ghetto ass band get snuck
577,3,0,0,3,2,divis trash justmilz saint gon win nfc southwatch
578,3,0,3,0,1,fan wait bitch nigga hate old hoe date look mama tcosnry6a7vyb
579,3,0,3,0,1,ghetto motherfuck missi elliott
580,3,0,0,3,2,recip call leftov browni hell leftov browni that browni havent eaten yet
581,3,1,2,0,1,ratchet broad dont repres white ass cant talk trash caus racist shit black
582,3,0,3,0,1,trust noneee bitch dont
583,3,0,3,0,1,twitter twitter bitch twitter life
584,3,0,0,3,2,two road diverg yellow wood chose one jtunheimr robert frost giant
585,3,1,2,0,1,u got 200k bitch niggaal haymon antonio tarver
586,3,0,2,1,1,uhuh empti heart empti bottl yellow cab would like catch cuz yo latest ex made u mad
587,3,0,3,0,1,use girlfriend got hoe lookin good girl fuckin low
588,3,0,3,0,1,virgin pussi regular pussi oomf pussi
589,3,0,3,0,1,whaaaaaat lmaooo that luv u fat bitch cuz yall got big ole titti phat booti
590,3,0,3,0,1,walk bitch like nigga made
591,3,3,0,0,0,hate nigger hate faggot hate spicskkk ralli
592,3,2,1,0,0,queer 2 4 6 hut like butt
594,3,0,3,0,1,well bitch biolog said
595,3,0,3,0,1,gotta report spam ladiesif head game better pussi
596,3,0,3,0,1,im done hoe pass squad g
597,3,2,1,0,0,fuck callin jiggaboo nigga
598,3,3,0,0,0,peopl think gay marriag okay beyond sorri dont want futur son see 2 fag walk street hold hand
599,4,1,3,0,1,u littl bitch chris aint six bitch allison mom
600,3,0,3,0,1,would want play pussi dead snl
601,3,0,3,0,1,would wanna green ranger hes evil duh bitch
602,3,0,3,0,1,would want pussi side burn that good question hy0ung hahahahaha
603,3,0,3,0,1,shank bitch cevich
604,3,0,2,1,1,work get rough day hahaha hoe
605,6,0,6,0,1,wow bitch yes that alreadi establish anyth els say
606,3,0,3,0,1,yall forget brand new babi girl home bitch cooki burn
607,3,0,0,3,2,yah said word mtzraymegyptian peopl ysrahal inherit kushiteethiopian
608,3,0,0,3,2,yaoooooooo imjamaican mawnin yardi
609,3,0,3,0,1,yo bitch horn tryna shoot porn that shirt worthi toni
610,3,0,3,0,1,yo sublet pussi shitfahdsay
611,3,0,3,0,1,yo feet smell like puss whut like flower bitch omg
612,3,0,2,1,1,yo mama bitch one sentenc end relationship
613,3,2,1,0,0,aint gunna shit spear chucker
614,3,0,3,0,1,aint bitch favorit respons long text
615,3,1,2,0,1,yo boy pussi cat
616,3,0,3,0,1,cunt
617,3,0,3,0,1,pull pussi dodg collect panti alright stormi jake
618,3,0,2,1,1,take someon ghetto cant take ghetto
619,3,1,2,0,1,dont like us color folk hell your color white fuck
620,3,0,3,0,1,got hella hoe tcozn1a0gstpc
621,3,0,1,2,2,hit light line toco bell 2 morn diana back hous miracl charli
622,6,1,5,0,1,look cute today realli helll swerv hoe
623,3,0,1,2,2,look like littl bird help get dress morn
624,3,2,1,0,0,ol trout mouth ass bitch deeeeaaaadd
625,3,1,2,0,1,talk like fag shit retard that cool scro lot tard live total kickass live
626,3,0,3,0,1,took land could make retard diaper sureus imagecool redskin nfl concuss joke
627,3,0,3,0,1,your garden rose bitch weed
628,3,0,3,0,1,your fuck shit dumb ass cunt go post pictur flat ass titti ig slut
629,3,1,2,0,1,queer
630,3,0,2,1,1,homeboy look bad give cash hoe
631,3,0,0,3,2,teeth like star aww thank yeah yellow far away
632,3,0,3,0,1,yup fuck em hoesss play like trash clipper dont wanna play lol
633,3,0,3,0,1,aint time hoe get lol ariana mom say us
634,3,0,3,0,1,bitch
635,3,2,1,0,0,ayo even kill handicap crippl bitcheslook scalp real close youll see tripl six
636,3,0,3,0,1,bitch freak shit
637,3,0,3,0,1,bitch vagina littl resili
638,3,0,3,0,1,love nah bitch aint love
639,6,1,5,0,1,pussi root drama attribut put head mama
640,3,0,3,0,1,call keyshawn johnson caus im catchin erri hoe
641,3,0,3,0,1,captain save hoe annoy phrase
642,6,0,6,0,1,day judgement everybodi gonna look big jumbotron watch fuck majjinn buu bitch
643,6,0,6,0,1,dont let side bitch settl might headbutt evelyn
644,3,0,3,0,1,dont show bitch unless look like dolli parton
645,3,2,1,0,0,fuck pussi ass hater go suck dick die quick someon youtub comment think wed good friend
646,3,0,1,2,2,hick raver venn diagram larg intersect
647,6,0,6,0,1,hoe suck dick cus look like john stockton hit em wit choppa luke fatherrr
648,3,0,3,0,1,wasnt work place id deck aye fuck right id give tyson 4 combo nd end uppercut shut fuck bitch
649,3,0,3,0,1,suck dick dip shes keeper true redneck woman kim dad
650,3,0,3,0,1,im gonna rip bitch apartrip apartlol
651,3,0,3,0,1,britney bitch bibl leviticus 758 tcozoakn1zlhm
652,3,1,2,0,1,nigga bitch bitch ass nigga dike ass hoe black ass bright ass hoe fag tag scalli wag
653,3,0,3,0,1,pussi tryna go studio dont call mufuckin crib like god yo word god buss yo shit god word
654,3,0,3,0,1,oh ya hoe think cute skin tight cat suit assum bodi boomin disput
655,3,0,3,0,1,omg bitch fuck stupid swear blah blah blah week later omg ilysm bae ur best friend swear
656,3,2,1,0,0,way fuck bitch name lord mr race
657,3,2,1,0,0,poor whitey tco3ukkeyznz8
658,3,0,3,0,1,ride bros still dont trust hoe
659,3,0,3,0,1,weekend go fabul naa man your see nae cunt theyll ko 2 second flat hate u fuckgm
660,3,0,3,0,1,whatev good one abraham lincoln quot yall hoe
661,3,1,2,0,1,guy say latina gt mean kim kardashian look girl bitch shape like mini fridg amp smell like tortilla
662,3,0,1,2,2,rapper say twat make feel weird
663,3,0,3,0,1,better pipe pussi ruskiilmao wth even mean
664,3,1,2,0,1,fuck pussi couldnt even beat dick angri youtub comment
665,3,0,2,1,1,your cunt right
666,3,0,3,0,1,son bitch moment rain forget car window
667,3,0,3,0,1,10thingsthatgetsonmynerv needi hoe ratchet hoe sidelin hoe beggin hoe dumb hoe look love facebook hoe
668,6,0,6,0,1,11 get hit bitch campus want
669,3,0,3,0,1,1personidbitchslap fa blowin tl like bitch spare tire leavin dairi queen
670,3,0,0,3,2,2013fave snoop justin much fun charli wilson tribut betaward tcoc6nhwublxn
671,3,0,3,0,1,2013taughtm pussi feel
672,3,0,3,0,1,5wordsaftersex pussi bitch
673,3,2,0,1,0,azmonsoon lot rain bad wasnt enough wash away teabagg racist white trash state tcot teaparti azflood
674,3,0,3,0,1,alexfromtarget get million retweet chrisfromwalmart cant even get bitch text back tcol0xtpsig8z
675,3,0,3,0,1,alexfromtarget bitch wetlmmfao
676,3,0,3,0,1,anncoult still call obama communiti organ syria well still cunt well
677,3,0,3,0,1,asagiraff pussi tcoyaatsf52tu
678,3,0,0,3,2,askdem arent embarrass charli rangel remain caucus
679,6,0,6,0,1,bob bass bitch bitch dick fish dock
680,3,0,1,2,2,break ap call mass governor race charli baker watch live coverag wcvb stream onlin tcos6hy2evoat
681,3,0,3,0,1,bangbangbirdgang ya bitch 56 fruit loop
682,3,0,2,1,1,bartend becom real bitch bartend way way taller bar design holi back pain
683,3,0,3,0,1,bestsongtohavesexto bitch love sosa bangbang
684,3,1,0,2,2,bigbird made gay coupl yes gop world bird would exist sinc creator would jail sodomi
685,3,0,3,0,1,bitchslapthursday 2nite pure passion door open 10 watch game bitch tcoiggohwewfh
686,3,0,0,3,2,blessjesus amo 33 two walk togeth except agre
687,3,0,0,3,2,blessjesus amo 510 hate one uphold justic court detest one tell truth
688,6,0,0,6,2,blessjesus crown head sole feet
689,6,0,0,6,2,blessjesusair matthew 626 look bird air yet heaven father feed themar much valuabl
690,3,0,0,3,2,blessjesuslov happi belat sixtyfifth 65 birthday 28 aunt mari agn strong
691,3,0,2,1,1,bout2gocrazi aintnolevelz2disshit hungrier phat ho diet ig tconzubuc2qpr
692,3,1,2,0,1,burnnotic fi shoot bean bag round guy hurt like bitch dont
693,3,3,0,0,0,california full white trash
694,3,2,1,0,0,california full white trash move oklahoma
695,3,0,3,0,1,celebrityleakedphoto yeahgt know feel know nsa phone quit whine like muslim bitch
696,3,1,2,0,1,christianbal kiss mose ass fight god otherwis might fuck deadgt retard ass actor faggot
697,6,0,2,4,2,commonquestionigetwhi uou ghetto
698,3,0,3,0,1,cowboy 61 bitch cowboysn anoth great win ilov team
699,3,1,2,0,1,crack whip cracker
700,3,2,0,1,0,dtla trash noneuropean allow live
701,3,1,2,0,1,duh that theyr possibl tuck peni bitch got man boob tcovjvxwlrjop
702,6,1,5,0,1,dearfeministmen easier way get pussi wout sacrif man hoodbest dont includ lose ur self respect
703,3,1,2,0,1,degenerateartist aint fuckin around allah retard crestgt got bless jesus next fake ass textgt
704,3,1,2,0,1,degenerateartist cant cardgt im french muslim retardgt dont expect demand child bride yard cuz got man dickgt
705,3,0,3,0,1,degenerateartist isnt bitch walk back wordsgt isnt witch question turdgt im glitch evolv absurd
706,3,0,3,0,1,degenerateartist know wordsgt bo jingo dangl fan slang ho ting pang lick drum swing flick alarm bicgt cant hear fire
708,3,0,1,2,2,degenerateartist sniff whiffi ball involuntari cuz fairi walk downtown hairi climatechang scari sens hillbilli sneezegt
709,3,0,0,3,2,derekjet lifelong yanke man miss firstballotunanim
710,3,2,0,1,0,dutch farmer white trash
711,3,3,0,0,0,dutch peopl live outsid newyorkc white trash
712,3,0,0,3,2,earlybird earli morn sunris dawn bird thebird jerryre kansa citi tcokuvq8upwuw
713,3,0,0,3,2,ebola great thought panic bird flu bad realli aint got time
714,3,0,0,3,2,ebola great metaphor gop teaparti polici eat vital organ host die tcot teabagg
715,3,0,0,3,2,explainananimeplotbad boy monkey tail grow savior futurist yet old earth
716,3,0,3,0,1,fact kany best good piec pussi fuck
717,3,1,2,0,1,fact femal tweet dayum day r hoe need attent ij wontgetm
